Month,Steuben,Monroe,Average
1,22.19148936,38.69032258,30.44090597
2,23.06060606,35.53900709,29.29980658
3,22.72262774,29.76774194,26.24518484
4,16.42553191,24.53333333,20.47943262
5,21.16438356,26.96774194,24.06606275
6,22.29452055,26.78911565,24.5418181
7,26.97163121,35.5751634,31.27339731
8,25.89552239,32.28387097,29.08969668
9,21.00694444,30.21333333,25.61013889
10,15.30496454,26.09032258,20.69764356
11,18.78985507,32.90604027,25.84794767
12,23.7173913,41.93548387,32.82643759
