Month,Manhattan,Brooklyn,Average
1,52.91612903,40.79354839,43.9919704
2,50.02836879,36.43262411,40.20094563
3,42.15483871,28.86451613,31.83101302
4,32.22,23.48666667,24.45703207
5,34.41290323,25.92258065,27.21778822
6,33.65333333,25.98,26.88237548
7,41.62580645,33.67741935,34.76994944
8,37.10322581,29.84328358,31.22566861
9,32.07333333,24.72666667,25.9006993
10,29.42580645,22.83870968,23.27215473
11,36.94,28.02,29.79747748
12,46.19354839,36.70322581,38.49462366
